tweet_id,timestamp,source,text,expanded_urls,rating,dog_breed,img_url,retweet_count,favorite_count
676593408224403456,2015-12-15 02:43:33+00:00,vine,This pupper loves leaves. 11/10 for committed leaf lover https://t.co/APvLqbEhkF,https://vine.co/v/eEQQaPFbgOY,1.1,,,1949,4209
676430933382295552,2015-12-14 15:57:56+00:00,iphone,"Meet Duke. He's an Urban Parmesan. They know he's scared of the green rubber dog. ""Why u do dis?"" thinks Duke. 10/10 https://t.co/3bim9U5Idr",https://twitter.com/dog_rates/status/676430933382295552/photo/1,1.0,golden_retriever,https://pbs.twimg.com/media/CWMqV7WUYAEEClG.jpg,309,1281
676121918416756736,2015-12-13 19:30:01+00:00,vine,Here we are witnessing a very excited dog. Clearly has no control over neck movements. 8/10 would still pet https://t.co/ICNIjSkrXs,https://vine.co/v/iZXg7VpeDAv,0.8,,,1052,1992
676101918813499392,2015-12-13 18:10:33+00:00,iphone,Meet Striker. He's ready for Christmas. 11/10 https://t.co/B3xxSLjQSH,https://twitter.com/dog_rates/status/676101918813499392/photo/1,1.1,shih-tzu,https://pbs.twimg.com/media/CWH_FTgWIAAwOUy.jpg,1066,2623
676089483918516224,2015-12-13 17:21:08+00:00,iphone,"""Yes hello I'ma just snag this here toasted bagel real quick. carry on."" 9/10 https://t.co/Cuz0Osnekp",https://twitter.com/dog_rates/status/676089483918516224/photo/1,0.9,bull_mastiff,https://pbs.twimg.com/media/CWHzzFGXIAA0Y_H.jpg,401,1211
675888385639251968,2015-12-13 04:02:03+00:00,iphone,Breathtaking scene. A father taking care of his newborn pup. Tugs at the heartstrings. 10/10 restores my faith https://t.co/06oZdehGEa,https://twitter.com/dog_rates/status/675888385639251968/photo/1,1.0,west_highland_white_terrier,https://pbs.twimg.com/media/CWE85snWIAEG5ES.jpg,853,2170
675853064436391936,2015-12-13 01:41:41+00:00,iphone,Here we have an entire platoon of puppers. Total score: 88/80 would pet all at once https://t.co/y93p6FLvVw,"https://twitter.com/dog_rates/status/675853064436391936/photo/1,https://twitter.com/dog_rates/status/675853064436391936/photo/1",1.1,labrador_retriever,https://pbs.twimg.com/media/CWEcxqWVEAAHyGH.jpg,1165,2476
675845657354215424,2015-12-13 01:12:15+00:00,iphone,"This is Pepper. She's not fully comfortable riding her imaginary bike yet. 10/10 don't worry pupper, it gets easier https://t.co/40dj4eTsXG",https://twitter.com/dog_rates/status/675845657354215424/photo/1,1.0,pug,https://pbs.twimg.com/media/CWEWClfW4AAnqhG.jpg,794,2094
675822767435051008,2015-12-12 23:41:18+00:00,iphone,🎶 HELLO FROM THE OTHER SIIIIIIIIDE 🎶 10/10s https://t.co/GK2HJtkdQk,https://twitter.com/dog_rates/status/675822767435051008/photo/1,1.0,pomeranian,https://pbs.twimg.com/media/CWEBOFYWwAA-O2c.jpg,484,1406
675798442703122432,2015-12-12 22:04:39+00:00,iphone,This is Bernie. He just touched a boob for the first time. 10/10 https://t.co/whQKMygnK6,https://twitter.com/dog_rates/status/675798442703122432/photo/1,1.0,beagle,https://pbs.twimg.com/media/CWDrGH4UYAARoq_.jpg,3120,9477
675781562965868544,2015-12-12 20:57:34+00:00,iphone,Say hello to Buddah. He was Waldo for Halloween. 11/10 https://t.co/DVAqAnb624,https://twitter.com/dog_rates/status/675781562965868544/photo/1,1.1,maltese_dog,https://pbs.twimg.com/media/CWDbv2yU4AARfeH.jpg,426,1486
675710890956750848,2015-12-12 16:16:45+00:00,iphone,This is Lenny. He was just told that he couldn't explore the fish tank. 12/10 smh all that work for nothing https://t.co/JWi6YrpiO1,"https://twitter.com/dog_rates/status/675710890956750848/photo/1,https://twitter.com/dog_rates/status/675710890956750848/photo/1",1.2,standard_schnauzer,https://pbs.twimg.com/media/CWCbd8ZWoAAtqoH.jpg,739,1722
675706639471788032,2015-12-12 15:59:51+00:00,iphone,This is a Sizzlin Menorah spaniel from Brooklyn named Wylie. Lovable eyes. Chiller as hell. 10/10 and I'm out.. poof https://t.co/7E0AiJXPmI,https://twitter.com/dog_rates/status/675706639471788032/photo/1,1.0,english_springer,https://pbs.twimg.com/media/CWCXj35VEAIFvtk.jpg,86,597
675534494439489536,2015-12-12 04:35:48+00:00,iphone,Seriously guys?! Only send in dogs. I only rate dogs. This is a baby black bear... 11/10 https://t.co/H7kpabTfLj,https://twitter.com/dog_rates/status/675534494439489536/photo/1,1.1,chow,https://pbs.twimg.com/media/CV_7CV6XIAEV05u.jpg,370,1691
675531475945709568,2015-12-12 04:23:49+00:00,iphone,This is Ellie AKA Queen Slayer of the Orbs. Very self-motivated. Great yard. Rad foliage. 10/10 would pet diligently https://t.co/c9jmg3Xtzn,https://twitter.com/dog_rates/status/675531475945709568/photo/1,1.0,pembroke,https://pbs.twimg.com/media/CV_4ShmUYAA3wNu.jpg,342,1088
675522403582218240,2015-12-12 03:47:46+00:00,iphone,Meet Sammy. He's a Motorola Firefox. Hat under hoodie (must be a half-decent up and coming white rapper) 10/10 https://t.co/rO2zxf0OQ0,https://twitter.com/dog_rates/status/675522403582218240/photo/1,1.0,cocker_spaniel,https://pbs.twimg.com/media/CV_wCh8W4AEWWZ9.jpg,255,952
675517828909424640,2015-12-12 03:29:35+00:00,iphone,12/10 stay woke https://t.co/XDiQw4Akiw,https://twitter.com/dog_rates/status/675517828909424640/photo/1,1.2,scottish_deerhound,https://pbs.twimg.com/media/CV_r3v4VAAALvwg.jpg,416,1178
675497103322386432,2015-12-12 02:07:14+00:00,iphone,Meet Reggie. He's going for the world record. Must concentrate. Focus up pup. 11/10 we all believe in you Reggie https://t.co/h3AWz4AzuC,https://twitter.com/dog_rates/status/675497103322386432/photo/1,1.1,vizsla,https://pbs.twimg.com/media/CV_ZAhcUkAUeKtZ.jpg,1170,2872
675489971617296384,2015-12-12 01:38:53+00:00,iphone,RT until we find this dog. Clearly a cool dog (front leg relaxed out window). Looks to be a superb driver. 10/10 https://t.co/MnTrKaQ8Wn,https://twitter.com/dog_rates/status/675489971617296384/photo/1,1.0,west_highland_white_terrier,https://pbs.twimg.com/media/CV_SimUWoAAvJSY.jpg,537,1176
675432746517426176,2015-12-11 21:51:30+00:00,iphone,Happy Friday. Here's some golden puppers. 12/10 for all https://t.co/wNkqAED6lG,"https://twitter.com/dog_rates/status/675432746517426176/photo/1,https://twitter.com/dog_rates/status/675432746517426176/photo/1,https://twitter.com/dog_rates/status/675432746517426176/photo/1",1.2,labrador_retriever,https://pbs.twimg.com/media/CV-ef64WoAAbh0I.jpg,515,1384
675362609739206656,2015-12-11 17:12:48+00:00,iphone,This is Daisy. She loves that shoe. Still no seat belt. Super churlish. 12/10 the dogs are killing it today https://t.co/cZlkvgRPdn,https://twitter.com/dog_rates/status/675362609739206656/photo/1,1.2,labrador_retriever,https://pbs.twimg.com/media/CV9etctWUAAl5Hp.jpg,199,968
675334060156301312,2015-12-11 15:19:21+00:00,iphone,Good morning here's a grass pupper. 12/10 https://t.co/2d68FmWGGs,"https://twitter.com/dog_rates/status/675334060156301312/photo/1,https://twitter.com/dog_rates/status/675334060156301312/photo/1",1.2,pembroke,https://pbs.twimg.com/media/CV9EvZNUwAAgLCK.jpg,1163,2520
675147105808306176,2015-12-11 02:56:28+00:00,iphone,When you're presenting a group project and the 4th guy tells the teacher that he did all the work. 10/10 https://t.co/f50mbB4UWS,https://twitter.com/dog_rates/status/675147105808306176/photo/1,1.0,golden_retriever,https://pbs.twimg.com/media/CV6atgoWcAEsdv6.jpg,204,858
675145476954566656,2015-12-11 02:49:59+00:00,iphone,What an honor. 3 dogs here. Blond one is clearly a gymnast. Other two just confused. Very nifty pups. 9/10 for all https://t.co/YDgstgIDGs,https://twitter.com/dog_rates/status/675145476954566656/photo/1,0.9,labrador_retriever,https://pbs.twimg.com/media/CV6ZOPqWsAA20Uj.jpg,801,1946
675111688094527488,2015-12-11 00:35:44+00:00,iphone,Say hello to Oliver. He thought what was inside the pillow should be outside the pillow. Blurry since birth. 8/10 https://t.co/lFU9W31Fg9,https://twitter.com/dog_rates/status/675111688094527488/photo/1,0.8,labrador_retriever,https://pbs.twimg.com/media/CV56f54WsAEv4kJ.jpg,220,876
675006312288268288,2015-12-10 17:37:00+00:00,iphone,Say hello to Mollie. This pic was taken after she bet all her toys on Ronda Rousey. 10/10 hang in there pupper https://t.co/QMmAqA9VqO,https://twitter.com/dog_rates/status/675006312288268288/photo/1,1.0,boxer,https://pbs.twimg.com/media/CV4aqCwWsAIi3OP.jpg,206,889
674805413498527744,2015-12-10 04:18:42+00:00,iphone,"When your entire life is crumbling before you and you're trying really hard to hold your shit together.
10/10 https://t.co/vqFkgYPCW8",https://twitter.com/dog_rates/status/674805413498527744/video/1,1.0,english_springer,https://pbs.twimg.com/ext_tw_video_thumb/674805331965399040/pu/img/-7bw8niVrgIkLKOW.jpg,321,780
674800520222154752,2015-12-10 03:59:15+00:00,iphone,This is Tedders. He broke his leg saving babies from the Pompeii eruption. 11/10 where's his Purple Heart? @POTUS https://t.co/cMI2AcLm4B,https://twitter.com/dog_rates/status/674800520222154752/photo/1,1.1,pembroke,https://pbs.twimg.com/media/CV1ffl3XAAAiFyr.jpg,769,2748
674790488185167872,2015-12-10 03:19:24+00:00,iphone,ER... MER... GERD 13/10 https://t.co/L1puJISV1a,https://twitter.com/dog_rates/status/674790488185167872/photo/1,1.3,labrador_retriever,https://pbs.twimg.com/media/CV1WXsmWcAAgQ56.jpg,222,1010
674788554665512960,2015-12-10 03:11:43+00:00,iphone,Say hello to Maggie. She's a Western Septic Downy. Pretends to be Mexican. Great hardwood flooring. 9/10 https://t.co/P3ElQ2wsjb,https://twitter.com/dog_rates/status/674788554665512960/photo/1,0.9,miniature_poodle,https://pbs.twimg.com/media/CV1Um8vWIAAmhQn.jpg,184,734
674774481756377088,2015-12-10 02:15:47+00:00,iphone,This is Superpup. His head isn't proportional to his body. Has yet to serve any justice. 11/10 maybe one day pupper https://t.co/gxIFgg8ktm,https://twitter.com/dog_rates/status/674774481756377088/photo/1,1.1,chihuahua,https://pbs.twimg.com/media/CV1HztsWoAAuZwo.jpg,420,1003
674764817387900928,2015-12-10 01:37:23+00:00,iphone,These two pups are masters of camouflage. Very dedicated to the craft. Both must've spent decades practicing. 10/10s https://t.co/RBiQ8hPqwr,"https://twitter.com/dog_rates/status/674764817387900928/photo/1,https://twitter.com/dog_rates/status/674764817387900928/photo/1",1.0,samoyed,https://pbs.twimg.com/media/CV0_BSuWIAIvE9k.jpg,204,713
674752233200820224,2015-12-10 00:47:23+00:00,iphone,Everyone please just appreciate how perfect these two photos are. 12/10 for both https://t.co/rLf7asnHxO,"https://twitter.com/dog_rates/status/674752233200820224/photo/1,https://twitter.com/dog_rates/status/674752233200820224/photo/1",1.2,vizsla,https://pbs.twimg.com/media/CV0zkzEU4AAzLc5.jpg,410,1330
674743008475090944,2015-12-10 00:10:43+00:00,iphone,This is Sophie. She just saw a spider. 10/10 don't just stand there Sophie https://t.co/VagYftZccT,https://twitter.com/dog_rates/status/674743008475090944/photo/1,1.0,bernese_mountain_dog,https://pbs.twimg.com/media/CV0rL7RWEAAbhqm.jpg,485,1278
674739953134403584,2015-12-09 23:58:35+00:00,iphone,"""🎶 DO YOU BELIEVE IN LIFE AFTER LOVE 🎶""
11/10 https://t.co/URNs5zFskc",https://twitter.com/dog_rates/status/674739953134403584/photo/1,1.1,dandie_dinmont,https://pbs.twimg.com/media/CV0oaHFW4AA9Coi.jpg,338,990
674737130913071104,2015-12-09 23:47:22+00:00,iphone,Meet Rufio. He is unaware of the pink legless pupper wrapped around him. Might want to get that checked 10/10 &amp; 4/10 https://t.co/KNfLnYPmYh,https://twitter.com/dog_rates/status/674737130913071104/photo/1,1.0,pomeranian,https://pbs.twimg.com/media/CV0l10AU8AAfg-a.jpg,81,590
674670581682434048,2015-12-09 19:22:56+00:00,iphone,Meet Jeb &amp; Bush. Jeb is somehow stuck in that fence and Bush won't stop whispering sweet nothings in his ear. 9/10s https://t.co/NRNExUy9Hm,https://twitter.com/dog_rates/status/674670581682434048/photo/1,0.9,malamute,https://pbs.twimg.com/media/CVzpUGUWUAAo7Vn.jpg,585,1476
674646392044941312,2015-12-09 17:46:48+00:00,iphone,Two gorgeous dogs here. Little waddling dog is a rebel. Refuses to look at camera. Must be a preteen. 5/10 &amp; 8/10 https://t.co/YPfw7oahbD,https://twitter.com/dog_rates/status/674646392044941312/photo/1,0.5,flat-coated_retriever,https://pbs.twimg.com/media/CVzTUGrW4AAirJH.jpg,436,1305
674468880899788800,2015-12-09 06:01:26+00:00,iphone,This is Louis. He thinks he's flying. 13/10 this is a legendary pup https://t.co/6d9WziPXmx,"https://twitter.com/dog_rates/status/674468880899788800/photo/1,https://twitter.com/dog_rates/status/674468880899788800/photo/1",1.3,chow,https://pbs.twimg.com/media/CVwx3dQXAAA0ksL.jpg,1821,5670
674447403907457024,2015-12-09 04:36:06+00:00,iphone,This pupper just wants a belly rub. This pupper has nothing to do w the tree being sideways now. 10/10 good pupper https://t.co/AyJ7Ohk71f,https://twitter.com/dog_rates/status/674447403907457024/photo/1,1.0,brabancon_griffon,https://pbs.twimg.com/media/CVweVUfW4AACPwI.jpg,316,971
674422304705744896,2015-12-09 02:56:22+00:00,iphone,This is Ava. She doesn't understand flowers. 12/10 would caress firmly https://t.co/BxTJAFSIgk,https://twitter.com/dog_rates/status/674422304705744896/photo/1,1.2,golden_retriever,https://pbs.twimg.com/media/CVwHgblWcAACWOD.jpg,480,1307
674416750885273600,2015-12-09 02:34:18+00:00,iphone,This is Jonah. He's a Stinted Fisher Price. Enjoys chewing on his miniature RipStik. 10/10 very upbeat fellow https://t.co/7qjXy1uUYY,https://twitter.com/dog_rates/status/674416750885273600/photo/1,1.0,chihuahua,https://pbs.twimg.com/media/CVwCdCFW4AUHY4D.jpg,121,627
674291837063053312,2015-12-08 18:17:56+00:00,iphone,This is Kenny. He just wants to be included in the happenings. 11/10 https://t.co/2S6oye3XqK,https://twitter.com/dog_rates/status/674291837063053312/photo/1,1.1,cardigan,https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg,5254,13425
674271431610523648,2015-12-08 16:56:51+00:00,iphone,"""AT DAWN, WE RIDE""
10/10 for both dogs https://t.co/3aXX6wH6it",https://twitter.com/dog_rates/status/674271431610523648/photo/1,1.0,german_shepherd,https://pbs.twimg.com/media/CVt-SeMWwAAs9HH.jpg,659,1421
674262580978937856,2015-12-08 16:21:41+00:00,iphone,This is Gus. He's super stoked about being an elephant. Couldn't be happier. 9/10 for elephant pupper https://t.co/gJS1qU0jP7,https://twitter.com/dog_rates/status/674262580978937856/photo/1,0.9,greater_swiss_mountain_dog,https://pbs.twimg.com/media/CVt2PawWIAEUkqW.jpg,399,1201
674255168825880576,2015-12-08 15:52:13+00:00,iphone,Say hello to Bobbay. He's a marshmallow wizard. 10/10 https://t.co/r6LZN1o1Gx,https://twitter.com/dog_rates/status/674255168825880576/photo/1,1.0,eskimo_dog,https://pbs.twimg.com/media/CVtvf6bWwAAd1rT.jpg,482,1334
674082852460433408,2015-12-08 04:27:30+00:00,iphone,This is a Sagitariot Baklava mix. Loves her new hat. 11/10 radiant pup https://t.co/Bko5kFJYUU,https://twitter.com/dog_rates/status/674082852460433408/photo/1,1.1,pomeranian,https://pbs.twimg.com/media/CVrSxy7WsAAFD2F.jpg,148,696
674075285688614912,2015-12-08 03:57:26+00:00,iphone,Say hello to Mitch. He thinks that's a hat. Nobody has told him yet. 11/10 please no one tell him https://t.co/7jOPktauh4,https://twitter.com/dog_rates/status/674075285688614912/photo/1,1.1,airedale,https://pbs.twimg.com/media/CVrL5YBWoAA_uPD.jpg,251,906
674053186244734976,2015-12-08 02:29:37+00:00,iphone,"This is Stanley. Yes he is aware of the spoon's presence, he just doesn't know what he should do about it. 10/10 https://t.co/gQAMg5ypW5",https://twitter.com/dog_rates/status/674053186244734976/photo/1,1.0,cardigan,https://pbs.twimg.com/media/CVq3zAaWwAA8vpk.jpg,1154,3007
674042553264685056,2015-12-08 01:47:22+00:00,iphone,Yea I can't handle the cuteness anymore. Curls for days. 12/10 for all https://t.co/sAI6gCGZYX,https://twitter.com/dog_rates/status/674042553264685056/photo/1,1.2,toy_poodle,https://pbs.twimg.com/media/CVquIDRW4AEJrPk.jpg,114,650
674024893172875264,2015-12-08 00:37:11+00:00,iphone,When you realize it doesn't matter how hard you study. You're still going to fail. 10/10 https://t.co/qzYXbyv0SJ,https://twitter.com/dog_rates/status/674024893172875264/photo/1,1.0,pomeranian,https://pbs.twimg.com/media/CVqeEKLW4AA1wXH.jpg,1104,1611
674019345211760640,2015-12-08 00:15:09+00:00,iphone,This is Acro. You briefly see her out of the corner of your eye. You look and she's not there. 10/10 mysterious pup https://t.co/fqiEsTduEs,https://twitter.com/dog_rates/status/674019345211760640/photo/1,1.0,collie,https://pbs.twimg.com/media/CVqZBO8WUAAd931.jpg,271,1035
674014384960745472,2015-12-07 23:55:26+00:00,iphone,Say hello to Aiden. His eyes are magical. Loves his little Guy Fieri friend. Sneaky tongue slip. 11/10 would caress https://t.co/Ac37LOe3xD,https://twitter.com/dog_rates/status/674014384960745472/photo/1,1.1,pembroke,https://pbs.twimg.com/media/CVqUgTIUAAUA8Jr.jpg,572,1425
673708611235921920,2015-12-07 03:40:24+00:00,iphone,This is Riley. She's just an adorable football fan. 12/10 I'd watch the sports with her https://t.co/kLV8zUCfc8,https://twitter.com/dog_rates/status/673708611235921920/photo/1,1.2,golden_retriever,https://pbs.twimg.com/media/CVl-Z0dWcAAs7wr.jpg,262,975
673707060090052608,2015-12-07 03:34:14+00:00,iphone,This is Raymond. He's absolutely terrified of floating tennis ball. 10/10 it'll be ok pupper https://t.co/QyH1CaY3SM,"https://twitter.com/dog_rates/status/673707060090052608/photo/1,https://twitter.com/dog_rates/status/673707060090052608/photo/1",1.0,german_short-haired_pointer,https://pbs.twimg.com/media/CVl8_EPWoAAcuSC.jpg,352,1008
673686845050527744,2015-12-07 02:13:55+00:00,iphone,This is George. He's upset that the 4th of July isn't everyday. 11/10 https://t.co/wImU0jdx3E,https://twitter.com/dog_rates/status/673686845050527744/photo/1,1.1,pekinese,https://pbs.twimg.com/media/CVlqi_AXIAASlcD.jpg,389,1302
673680198160809984,2015-12-07 01:47:30+00:00,iphone,This is Shnuggles. I would kill for Shnuggles. 13/10 https://t.co/GwvpQiQ7oQ,https://twitter.com/dog_rates/status/673680198160809984/photo/1,1.3,samoyed,https://pbs.twimg.com/media/CVlkid8WoAAqDlB.jpg,422,1249
673662677122719744,2015-12-07 00:37:52+00:00,iphone,This is Kendall. 12/10 would cuddle the hell out of https://t.co/fJulMurnfj,https://twitter.com/dog_rates/status/673662677122719744/photo/1,1.2,labrador_retriever,https://pbs.twimg.com/media/CVlUfBbUwAQyfcD.jpg,335,1146
673359818736984064,2015-12-06 04:34:25+00:00,iphone,This is Steve. He was just relaxing in hot tub when he was intruded upon. 8/10 poor little pup https://t.co/EPq0MRAraJ,https://twitter.com/dog_rates/status/673359818736984064/photo/1,0.8,english_setter,https://pbs.twimg.com/media/CVhBLohWEAAXtYl.jpg,606,1316
673352124999274496,2015-12-06 04:03:51+00:00,iphone,*lets out a tiny screech and then goes into complete cardiac arrest* 12/10 https://t.co/az5PLGzVNJ,https://twitter.com/dog_rates/status/673352124999274496/photo/1,1.2,golden_retriever,https://pbs.twimg.com/media/CVg6L2hWIAAYuEb.jpg,480,1515
673343217010679808,2015-12-06 03:28:27+00:00,iphone,IT'S SO SMALL ERMERGERF 11/10 https://t.co/dNUbKOSiWW,https://twitter.com/dog_rates/status/673343217010679808/photo/1,1.1,chihuahua,https://pbs.twimg.com/media/CVgyFSyU4AA9p1e.jpg,242,880
673320132811366400,2015-12-06 01:56:44+00:00,iphone,This is Frankie. He's wearing blush. 11/10 really accents the cheek bones https://t.co/iJABMhVidf,"https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1",1.1,samoyed,https://pbs.twimg.com/media/CVgdFjNWEAAxmbq.jpg,6999,12208
673317986296586240,2015-12-06 01:48:12+00:00,iphone,Take a moment and appreciate how these two dogs fell asleep. Simply magnificent. 10/10 for both https://t.co/juX48bWpng,"https://twitter.com/dog_rates/status/673317986296586240/photo/1,https://twitter.com/dog_rates/status/673317986296586240/photo/1",1.0,miniature_pinscher,https://pbs.twimg.com/media/CVgbIobUYAEaeI3.jpg,223,802
673295268553605120,2015-12-06 00:17:55+00:00,iphone,Meet Eve. She's a raging alcoholic 8/10 (would b 11/10 but pupper alcoholism is a tragic issue that I can't condone) https://t.co/U36HYQIijg,https://twitter.com/dog_rates/status/673295268553605120/photo/1,0.8,golden_retriever,https://pbs.twimg.com/media/CVgGc9hWIAIe1bn.jpg,2821,6855
673240798075449344,2015-12-05 20:41:29+00:00,iphone,Magical floating dog here. Very calm. Always hangs by the pond. Rather moist. Good listener. 6/10 personally I'd pet https://t.co/1euKoOvy49,https://twitter.com/dog_rates/status/673240798075449344/photo/1,0.6,airedale,https://pbs.twimg.com/media/CVfU7KLXAAAAgIa.jpg,632,1295
673213039743795200,2015-12-05 18:51:11+00:00,iphone,This is Dexter. He just got some big news. 10/10 https://t.co/CbvCUE6PFI,https://twitter.com/dog_rates/status/673213039743795200/photo/1,1.0,schipperke,https://pbs.twimg.com/media/CVe7r7QVEAAc4Bg.jpg,741,2016
672995267319328768,2015-12-05 04:25:50+00:00,iphone,This is Pumpkin. He can look in two different directions at once. Great with a screwdriver. 8/10 https://t.co/odpuqtz2Fq,https://twitter.com/dog_rates/status/672995267319328768/photo/1,0.8,french_bulldog,https://pbs.twimg.com/media/CVb1mRiWcAADBsE.jpg,262,859
672988786805112832,2015-12-05 04:00:04+00:00,iphone,This is Schnozz. He's had a blurred tail since birth. Hasn't let that stop him. 10/10 inspirational pupper https://t.co/a3zYMcvbXG,https://twitter.com/dog_rates/status/672988786805112832/photo/1,1.0,lakeland_terrier,https://pbs.twimg.com/media/CVbvjKqW4AA_CuD.jpg,259,891
672975131468300288,2015-12-05 03:05:49+00:00,iphone,This is Chuckles. He is one skeptical pupper. 10/10 stay woke Chuckles https://t.co/ZlcF0TIRW1,https://twitter.com/dog_rates/status/672975131468300288/photo/1,1.0,pug,https://pbs.twimg.com/media/CVbjRSIWsAElw2s.jpg,801,1523
672968025906282496,2015-12-05 02:37:35+00:00,iphone,This is Gustaf. He's a purebred Chevy Equinox. Loves to shred. Gnarly lil pup. Great with the babes. 11/10 https://t.co/7CbO2eMAgJ,https://twitter.com/dog_rates/status/672968025906282496/photo/1,1.1,toy_poodle,https://pbs.twimg.com/media/CVbc2V2WsAE3-kn.jpg,484,1210
672640509974827008,2015-12-04 04:56:09+00:00,iphone,This is Leonidas. He just got rekt by a snowball. 9/10 doggy down https://t.co/uNrmYDUa9M,https://twitter.com/dog_rates/status/672640509974827008/photo/1,0.9,chesapeake_bay_retriever,https://pbs.twimg.com/media/CVWy9v-VAAALSoE.jpg,284,897
672604026190569472,2015-12-04 02:31:10+00:00,iphone,This is a baby Rand Paul. Curls for days. 11/10 would cuddle the hell out of https://t.co/xHXNaPAYRe,https://twitter.com/dog_rates/status/672604026190569472/photo/1,1.1,toy_poodle,https://pbs.twimg.com/media/CVWRyylWIAAMltv.jpg,352,992
672594978741354496,2015-12-04 01:55:13+00:00,iphone,Meet Scott. Just trying to catch his train to work. Doesn't need everybody staring. 9/10 ignore the haters pupper https://t.co/jyXbZ35MYz,https://twitter.com/dog_rates/status/672594978741354496/photo/1,0.9,great_pyrenees,https://pbs.twimg.com/media/CVWJkJXWsAInlZl.jpg,545,1200
672523490734551040,2015-12-03 21:11:09+00:00,iphone,When she says she'll be ready in a minute but you've been waiting in the car for almost an hour. 10/10 https://t.co/EH0N3dFKUi,https://twitter.com/dog_rates/status/672523490734551040/photo/1,1.0,golden_retriever,https://pbs.twimg.com/media/CVVIjGbWwAAxkN0.jpg,150,560
672488522314567680,2015-12-03 18:52:12+00:00,iphone,"This is Jackie. She was all ready to go out, but her friends just cancelled on her. 10/10 hang in there Jackie https://t.co/rVfi6CCidK",https://twitter.com/dog_rates/status/672488522314567680/photo/1,1.0,doberman,https://pbs.twimg.com/media/CVUovvHWwAAD-nu.jpg,387,1012
672481316919734272,2015-12-03 18:23:34+00:00,iphone,Say hello to Jazz. She should be on the cover of Vogue. 12/10 gorgeous pupper https://t.co/mVCMemhXAP,https://twitter.com/dog_rates/status/672481316919734272/photo/1,1.2,border_collie,https://pbs.twimg.com/media/CVUiMUeW4AEQgkU.jpg,117,649
672254177670729728,2015-12-03 03:21:00+00:00,iphone,This is Rolf. He's having the time of his life. 11/10 good pupper https://t.co/OO6MqEbqG3,https://twitter.com/dog_rates/status/672254177670729728/photo/1,1.1,pug,https://pbs.twimg.com/media/CVRTmz1WcAA4uMF.jpg,669,1300
672248013293752320,2015-12-03 02:56:30+00:00,iphone,10/10 for dog. 7/10 for cat. 12/10 for human. Much skill. Would pet all https://t.co/uhx5gfpx5k,https://twitter.com/dog_rates/status/672248013293752320/photo/1,1.0,irish_terrier,https://pbs.twimg.com/media/CVROAIfWsAECA5t.jpg,533,1571
672245253877968896,2015-12-03 02:45:32+00:00,iphone,Meet Snickers. He's adorable. Also comes in t-shirt mode. 12/10 I would aggressively caress Snickers https://t.co/aCRKDaFmVr,https://twitter.com/dog_rates/status/672245253877968896/photo/1,1.2,chihuahua,https://pbs.twimg.com/media/CVRLfeoW4AA_ldZ.jpg,138,618
672239279297454080,2015-12-03 02:21:48+00:00,iphone,This is Ridley. He doesn't know how to couch. 7/10 https://t.co/UHJE0UgMf7,https://twitter.com/dog_rates/status/672239279297454080/photo/1,0.7,pug,https://pbs.twimg.com/media/CVRGDrsWsAAUWSF.jpg,285,817
672222792075620352,2015-12-03 01:16:17+00:00,iphone,This is Cal. He's a Swedish Geriatric Cheddar. Upset because the pope is laughing at his eyebrows. 9/10 https://t.co/EW4MsOrF5O,https://twitter.com/dog_rates/status/672222792075620352/photo/1,0.9,beagle,https://pbs.twimg.com/media/CVQ3EDdWIAINyhM.jpg,182,713
672169685991993344,2015-12-02 21:45:16+00:00,iphone,This is Bradley. That is his sandwich. He carries it everywhere. 10/10 https://t.co/AjBkGTyCeO,https://twitter.com/dog_rates/status/672169685991993344/photo/1,1.0,cocker_spaniel,https://pbs.twimg.com/media/CVQGv-vUwAEUjCj.jpg,328,925
672160042234327040,2015-12-02 21:06:56+00:00,iphone,This is Bubba. He's a Titted Peebles Aorta. Evolutionary masterpiece. Comfortable with his body. 8/10 great pupper https://t.co/aNkkl5nH3W,https://twitter.com/dog_rates/status/672160042234327040/photo/1,0.8,pug,https://pbs.twimg.com/media/CVP9_beUEAAwURR.jpg,312,787
672095186491711488,2015-12-02 16:49:14+00:00,iphone,This is Tuco. That's the toast that killed his father. 9/10 https://t.co/ujnWy26RMe,https://twitter.com/dog_rates/status/672095186491711488/photo/1,0.9,pug,https://pbs.twimg.com/media/CVPDAR9XIAAm8QB.jpg,332,893
671896809300709376,2015-12-02 03:40:57+00:00,iphone,This is Lola. She fell asleep on a piece of pizza. 10/10 frighteningly relatable https://t.co/eqmkr2gmPH,https://twitter.com/dog_rates/status/671896809300709376/photo/1,1.0,chow,https://pbs.twimg.com/media/CVMOlMiWwAA4Yxl.jpg,3737,7744
671866342182637568,2015-12-02 01:39:53+00:00,iphone,Meet Dylan. He can use a fork but clearly can't put on a sweatshirt correctly. Looks like a disgruntled teen. 10/10 https://t.co/FWJQ1zQLiI,https://twitter.com/dog_rates/status/671866342182637568/photo/1,1.0,labrador_retriever,https://pbs.twimg.com/media/CVLy3zFWoAA93qJ.jpg,431,1016
